Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,227.71,2026-09-09,6,Call,227.50,-0.10%,3.25,3.28,3.35,10036,3706,2.71,32.97%,27.99%,0.511486,"11:46 ET"
WMT,108.99,2026-09-11,8,Put,108.00,-0.84%,0.81,0.86,0.91,748,277,2.7,21.91%,20.21%,-0.375106,"11:46 ET"
CRCL,101.29,2026-09-11,8,Put,95.00,-5.42%,1.84,2,2.06,768,284,2.7,82.16%,76.82%,-0.262987,"11:43 ET"
ATAI,7.43,2026-09-18,15,Put,8.00,+7.96%,1.2,1.24,1.25,995,368,2.7,55.89%,146.51%,-0.541257,"11:15 ET"
DELL,514.91,2026-09-04,1,Put,482.50,-6.28%,0.61,0.71,0.62,1299,482,2.7,62.98%,91.79%,-0.05664,"11:44 ET"
HIMS,27.9,2026-09-04,1,Call,28.50,-2.04%,0.24,0.26,0.27,1879,696,2.7,68.38%,85.45%,0.321591,"11:44 ET"
PLTR,182.74,2026-09-11,8,Put,182.50,-0.19%,4.7,4.85,4.9,2177,807,2.7,48.18%,46.74%,-0.471204,"11:42 ET"
CRCL,101.29,2026-09-04,1,Call,101.00,-0.56%,2.49,2.61,2.59,1536,572,2.69,82.16%,110.89%,0.537682,"11:46 ET"
AMZN,258.99,2026-09-04,1,Call,262.50,-1.72%,0.7,0.71,0.71,19988,7437,2.69,29.53%,37.01%,0.240705,"11:46 ET"
AAPL,330.04,2026-09-04,1,Put,325.00,-1.53%,0.54,0.56,0.56,38263,14224,2.69,24.84%,31.27%,-0.18509,"11:46 ET"
HIMS,27.9,2026-09-04,1,Call,28.00,-0.25%,0.41,0.43,0.46,854,319,2.68,68.38%,83.83%,0.472255,"11:46 ET"
KLAC,171.81,2026-11-20,78,Put,170.00,-0.85%,15.5,16.27,16.2,543,204,2.66,50.84%,54.92%,-0.425264,"11:15 ET"
TSM,411.59,2026-09-04,1,Call,417.50,-1.80%,0.78,0.84,0.94,1334,502,2.66,32.10%,33.68%,0.210937,"11:37 ET"
CRCL,101.29,2026-09-11,8,Call,115.00,-14.50%,1.1,1.17,1.24,601,227,2.65,82.16%,85.79%,0.177941,"11:46 ET"
MSFT,512.38,2026-12-18,106,Put,510.00,-0.55%,28.15,28.5,29.05,1234,465,2.65,25.14%,29.16%,-0.437871,"11:43 ET"
HPE,48.26,2027-03-19,197,Put,40.00,-17.37%,3.65,3.85,3.85,1292,488,2.65,51.85%,58.76%,-0.240447,"10:39 ET"
AMD,456.17,2026-09-04,1,Call,465.00,-2.15%,2.23,2.38,2.4,2559,964,2.65,46.95%,57.18%,0.278271,"11:46 ET"
PLTR,182.74,2026-09-11,8,Call,185.00,-1.18%,4.15,4.2,4.3,6467,2438,2.65,48.18%,47.53%,0.452689,"11:44 ET"
MU,950.21,2026-09-11,8,Call,950.00,-0.24%,26.75,27,27.45,3044,1154,2.64,58.40%,51.64%,0.495123,"11:46 ET"
MU,950.21,2026-09-04,1,Call,980.00,-3.41%,2.8,2.85,2.88,11995,4550,2.64,58.40%,67.93%,0.162453,"11:46 ET"
PLTR,182.74,2027-09-17,379,Put,115.00,-37.11%,9.25,9.4,9.6,1104,420,2.63,48.18%,58.99%,-0.129046,"10:40 ET"
TSLA,381.2,2026-09-09,6,Call,400.00,-5.56%,3.15,3.2,3.25,20364,7750,2.63,44.99%,47.64%,0.239845,"11:46 ET"
CRWV,82.65,2026-09-11,8,Call,86.00,-4.64%,1.93,1.97,1.99,655,250,2.62,70.49%,67.53%,0.365733,"11:46 ET"
AAPL,330.04,2026-09-09,6,Put,325.00,-1.53%,2.31,2.4,2.48,1952,748,2.61,24.84%,26.38%,-0.323486,"11:39 ET"
SPCX,149.36,2026-09-04,1,Call,146.00,+2.19%,4.35,4.4,4.5,9103,3488,2.61,50.10%,68.19%,0.76195,"11:46 ET"
IREN,41.49,2026-09-04,1,Put,39.50,-4.20%,0.25,0.24,0.28,630,242,2.6,80.58%,102.66%,-0.206881,"11:45 ET"
CRM,263.91,2026-09-04,1,Put,262.50,-0.82%,1.81,1.83,1.93,774,298,2.6,37.94%,47.51%,-0.395816,"11:46 ET"
NKE,38.31,2026-09-11,8,Call,38.50,-0.68%,0.56,0.58,0.6,1883,725,2.6,40.32%,29.98%,0.459668,"11:43 ET"
DELL,514.91,2026-09-04,1,Call,505.00,+1.91%,18.4,18.51,18.8,3623,1395,2.6,62.98%,85.84%,0.750445,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,367.50,-5.76%,0.39,0.45,0.45,5289,2034,2.6,35.84%,64.11%,0.079868,"11:46 ET"
MSFT,512.38,2026-09-04,1,Call,525.00,-2.38%,0.3,0.3,0.33,6687,2576,2.6,25.14%,31.84%,0.081533,"11:45 ET"
MU,950.21,2026-09-04,1,Call,970.00,-2.35%,4.5,4.6,4.6,7511,2885,2.6,58.40%,66.61%,0.238722,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,355.00,-6.31%,0.39,0.4,0.4,16721,6436,2.6,44.99%,88.14%,-0.052282,"11:46 ET"
PLTR,182.74,2026-09-04,1,Call,187.50,-2.54%,0.99,1,1,19309,7425,2.6,48.18%,69.82%,0.253108,"11:45 ET"
MU,950.21,2026-09-11,8,Call,945.00,+0.29%,28.95,29.91,30.45,525,203,2.59,58.40%,52.02%,0.522708,"11:46 ET"
META,618.05,2026-09-09,6,Call,650.00,-5.37%,1.47,1.52,1.63,783,302,2.59,35.69%,33.39%,0.121112,"11:46 ET"
NOW,143.83,2026-09-11,8,Put,135.00,-6.35%,1.14,1.16,1.29,1019,393,2.59,51.74%,51.25%,-0.194267,"11:29 ET"
MRVL,211.09,2027-03-19,197,Put,125.00,-40.36%,4.2,4.5,4.5,2420,933,2.59,58.54%,63.36%,-0.079725,"11:12 ET"
WMT,108.99,2026-09-11,8,Call,108.00,+0.84%,1.85,1.81,1.92,3839,1480,2.59,21.91%,20.76%,0.623047,"11:45 ET"
NVDA,227.71,2026-09-04,1,Put,230.00,+1.20%,3.3,3.4,3.4,12771,4946,2.58,32.97%,38.21%,-0.705468,"11:46 ET"
AVGO,348.39,2026-09-09,6,Call,375.00,-7.92%,0.71,0.77,0.8,914,356,2.57,35.84%,39.21%,0.093621,"11:46 ET"
AAPL,330.04,2026-09-14,11,Call,330.00,+0.02%,5.65,5.7,5.9,1047,408,2.57,24.84%,25.17%,0.510279,"11:45 ET"
AMZN,258.99,2026-09-09,6,Call,265.00,-2.69%,1.2,1.23,1.23,3728,1448,2.57,29.53%,25.38%,0.246727,"11:46 ET"
SPCX,149.36,2026-09-04,1,Put,145.00,-2.86%,0.51,0.52,0.53,14659,5713,2.57,50.10%,67.19%,-0.179352,"11:46 ET"
UBER,75.64,2026-09-11,8,Call,77.00,-1.72%,1.11,1.1,1.17,4049,1581,2.56,36.42%,38.46%,0.388749,"11:45 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,560.00",+1.57%,39,40,40.1,741,291,2.55,68.83%,82.36%,-0.625505,"11:43 ET"
MU,950.21,2026-09-04,1,Call,990.00,-4.46%,1.72,1.79,1.79,4198,1645,2.55,58.40%,69.56%,0.107628,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,367.50,+3.01%,15.95,16.06,16.25,13523,5297,2.55,44.99%,78.61%,0.834913,"11:46 ET"
PLTR,182.74,2026-09-04,1,Put,180.00,-1.56%,1.44,1.45,1.46,27312,10690,2.55,48.18%,69.77%,-0.325504,"11:46 ET"
BABA,111.07,2026-09-04,1,Call,112.00,-0.86%,0.65,0.66,0.73,2599,1022,2.54,40.13%,46.75%,0.372595,"11:45 ET"
TSLA,381.2,2026-09-04,1,Put,357.50,-5.65%,0.5,0.51,0.51,11145,4383,2.54,44.99%,85.97%,-0.065903,"11:46 ET"
AVGO,348.39,2026-09-04,1,Put,345.00,-0.71%,1.95,2,2.05,7963,3142,2.53,35.84%,57.05%,-0.297466,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,427.50,-12.82%,0.21,0.21,0.22,1033,410,2.52,44.99%,108.91%,0.026417,"11:46 ET"
NVDA,227.71,2026-09-09,6,Put,225.00,-1.00%,2.13,2.14,2.16,4118,1634,2.52,32.97%,28.29%,-0.37017,"11:45 ET"
META,618.05,2026-09-04,1,Call,645.00,-4.56%,0.38,0.39,0.42,4574,1814,2.52,35.69%,52.16%,0.056258,"11:45 ET"
HPE,48.26,2026-10-02,29,Call,50.00,-3.28%,2,2.08,2.35,907,361,2.51,51.85%,49.23%,0.458402,"11:23 ET"
GOOG,339.05,2026-09-04,1,Put,337.50,-0.47%,1.56,1.61,1.67,1370,545,2.51,28.07%,34.08%,-0.379569,"11:46 ET"
RGTI,15.27,2026-09-04,1,Call,15.50,-1.84%,0.15,0.16,0.17,2647,1054,2.51,70.19%,91.07%,0.34075,"11:44 ET"
DELL,514.91,2026-09-04,1,Put,480.00,-6.76%,0.45,0.48,0.55,3147,1252,2.51,62.98%,92.74%,-0.046985,"11:45 ET"
C,137.75,2026-09-04,1,Put,137.00,-0.49%,0.57,0.67,0.66,613,245,2.5,29.62%,35.64%,-0.351111,"11:43 ET"
RKLB,62.98,2026-09-11,8,Put,63.00,-0.35%,1.87,1.89,1.98,789,316,2.5,66.20%,60.22%,-0.434381,"11:46 ET"
BE,233.33,2026-11-20,78,Put,210.00,-8.83%,24.65,25.25,25.5,2388,954,2.5,87.53%,89.88%,-0.314654,"11:44 ET"
TSLA,381.2,2026-09-04,1,Put,350.00,-7.63%,0.25,0.26,0.26,20863,8343,2.5,44.99%,93.38%,-0.03401,"11:46 ET"
RIOT,20.65,2026-09-11,8,Put,19.00,-7.00%,0.31,0.32,0.34,1087,436,2.49,84.71%,78.40%,-0.222778,"11:46 ET"
MRVL,211.09,2027-03-19,197,Call,210.00,-0.20%,40.75,41.17,42.35,2023,811,2.49,58.54%,63.28%,0.616325,"11:41 ET"
AMZN,258.99,2026-09-04,1,Call,257.50,+0.22%,2.76,2.76,2.81,21610,8662,2.49,29.53%,37.30%,0.612831,"11:46 ET"
MSTR,139.05,2026-09-18,15,Put,121.00,-12.49%,1.64,1.63,1.83,924,372,2.48,75.04%,71.38%,-0.155108,"11:39 ET"
TSLA,381.2,2026-09-11,8,Call,410.00,-8.20%,2.77,2.8,2.81,2661,1072,2.48,44.99%,50.36%,0.185333,"11:46 ET"
BMNR,25.88,2026-09-11,8,Call,27.50,-6.92%,0.63,0.66,0.67,558,226,2.47,81.19%,82.42%,0.332858,"11:44 ET"
SMCI,36.83,2026-09-11,8,Put,33.00,-10.40%,0.2,0.22,0.25,2401,974,2.47,69.72%,67.61%,-0.118709,"11:32 ET"
COIN,192.7,2026-09-11,8,Call,195.00,-1.82%,6.1,6.5,6.5,1474,600,2.46,67.64%,66.49%,0.462175,"11:46 ET"
NVDA,227.71,2026-09-09,6,Put,227.50,+0.10%,3.15,3.19,3.25,1979,805,2.46,32.97%,27.83%,-0.489742,"11:45 ET"
TSLA,381.2,2026-09-11,8,Call,412.50,-8.86%,2.44,2.35,2.48,519,212,2.45,44.99%,50.79%,0.166545,"11:45 ET"
TSLA,381.2,2026-09-09,6,Call,367.50,+3.01%,17.6,17.05,18.3,829,340,2.44,44.99%,44.48%,0.765765,"11:39 ET"
ASST,26.66,2026-09-18,15,Call,26.00,+2.15%,2.06,2.29,2.4,1603,656,2.44,88.34%,91.45%,0.582219,"11:43 ET"
SPCX,149.36,2026-09-11,8,Call,157.50,-5.51%,1.83,1.76,1.87,2102,865,2.43,50.10%,52.36%,0.270745,"11:44 ET"
AVGO,348.39,2026-10-16,43,Call,340.00,+2.15%,22.75,23.11,23.15,693,286,2.42,35.84%,35.15%,0.631653,"11:45 ET"
AMD,456.17,2026-09-04,1,Put,442.50,-2.79%,1.1,1.15,1.21,1527,632,2.42,46.95%,59.80%,-0.15304,"11:44 ET"
META,618.05,2026-09-11,8,Put,590.00,-4.35%,3.05,3.25,3.3,2016,832,2.42,35.69%,34.85%,-0.179544,"11:36 ET"
DELL,514.91,2026-09-04,1,Call,535.00,-3.92%,4.15,4.26,4.35,2474,1023,2.42,62.98%,90.79%,0.283338,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,370.00,+2.35%,13.95,14.05,14.1,41527,17183,2.42,44.99%,77.39%,0.794208,"11:46 ET"
CNTB,2.81,2026-09-18,15,Call,7.50,-161.32%,0.05,0.2,0.2,1941,804,2.41,543.89%,369.18%,0.159528,"11:41 ET"
TSLA,381.2,2026-09-04,1,Call,372.50,+1.69%,12.05,12.25,12.2,37480,15567,2.41,44.99%,77.27%,0.744027,"11:46 ET"
SPCX,149.36,2026-10-02,29,Call,195.00,-30.64%,0.64,0.56,0.68,660,275,2.4,50.10%,58.29%,0.065338,"10:19 ET"
TSLA,381.2,2026-09-04,1,Call,437.50,-15.46%,0.13,0.14,0.15,777,324,2.4,44.99%,119.51%,0.016634,"11:43 ET"
AMD,456.17,2026-09-04,1,Put,452.50,-0.60%,3.55,3.65,3.85,1294,539,2.4,46.95%,58.38%,-0.375945,"11:46 ET"
HIMS,27.9,2026-09-11,8,Call,29.50,-5.62%,0.49,0.5,0.57,2055,855,2.4,68.38%,68.27%,0.308981,"11:40 ET"
PLTR,182.74,2026-10-02,29,Put,180.00,-1.56%,8.15,8.24,8.3,631,264,2.39,48.18%,48.10%,-0.420349,"11:46 ET"
TSLA,381.2,2026-09-11,8,Put,347.50,-8.29%,1.23,1.26,1.25,800,335,2.39,44.99%,49.98%,-0.091446,"11:45 ET"
CRWV,82.65,2026-09-04,1,Call,82.00,+0.23%,1.82,1.84,1.93,3381,1413,2.39,70.49%,89.65%,0.573829,"11:46 ET"
AVGO,348.39,2027-04-16,225,Put,240.00,-30.93%,5.2,5.8,5.7,867,364,2.38,35.84%,42.54%,-0.08766,"11:07 ET"
SNAP,5.75,2026-09-11,8,Put,6.00,+4.17%,0.32,0.36,0.36,867,364,2.38,57.49%,52.63%,-0.701771,"10:55 ET"
BE,233.33,2026-09-04,1,Put,207.50,-9.92%,0.64,0.77,0.75,1006,423,2.38,87.53%,163.90%,-0.074719,"11:44 ET"
DELL,514.91,2026-09-04,1,Call,517.50,-0.52%,10.7,10.9,11,1044,438,2.38,62.98%,87.94%,0.551554,"11:46 ET"
GME,19.23,2026-09-04,1,Put,19.00,-0.84%,0.12,0.13,0.13,2354,991,2.38,54.08%,50.35%,-0.35856,"11:41 ET"
TE,4.51,2026-09-04,1,Call,4.50,-0.67%,0.1,0.15,0.15,5253,2210,2.38,104.87%,118.70%,0.548492,"11:45 ET"
SPCX,149.36,2026-09-04,1,Call,150.00,-0.49%,1.98,2.02,2.04,64678,27224,2.38,50.10%,69.48%,0.48272,"11:46 ET"
ABVX,115.68,2026-12-18,106,Call,150.00,-29.67%,4.1,5.65,7,500,212,2.36,65.37%,62.50%,0.274825,"11:14 ET"
MU,950.21,2026-09-09,6,Call,920.00,+2.92%,35.35,39.65,40.9,568,241,2.36,58.40%,47.60%,0.687928,"11:38 ET"
MSFT,512.38,2026-09-04,1,Put,502.50,-2.01%,0.5,0.54,0.54,2842,1204,2.36,25.14%,33.18%,-0.118168,"11:45 ET"
MU,950.21,2026-09-09,6,Put,900.00,-5.03%,6.05,6.19,6.4,584,249,2.35,58.40%,46.65%,-0.193462,"11:45 ET"
TSLA,381.2,2026-09-14,11,Call,410.00,-8.20%,3.35,3.35,3.5,658,280,2.35,44.99%,46.30%,0.205772,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,492.50,+4.34%,26.75,25.5,29.7,784,333,2.35,62.98%,73.28%,0.924776,"11:39 ET"
META,618.05,2026-09-11,8,Put,600.00,-2.73%,5.35,5.5,5.6,577,247,2.34,35.69%,34.46%,-0.275173,"11:45 ET"
NBIS,208.24,2026-09-11,8,Call,215.00,-3.46%,6.15,6.21,6.55,872,373,2.34,79.78%,76.15%,0.40383,"11:45 ET"
GOOG,339.05,2026-09-18,15,Call,347.50,-2.48%,4.05,4.6,4.4,934,400,2.34,28.07%,26.92%,0.349489,"11:32 ET"
PLTR,182.74,2026-09-11,8,Put,177.50,-2.93%,2.76,2.71,2.86,1360,582,2.34,48.18%,47.86%,-0.320974,"11:32 ET"
NBIS,208.24,2026-09-11,8,Call,220.00,-5.87%,4.75,4.75,4.85,2731,1167,2.34,79.78%,76.75%,0.328878,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,537.50,-4.41%,3.6,3.61,3.75,659,283,2.33,62.98%,91.41%,0.252652,"11:46 ET"
NOK,9.71,2026-09-11,8,Call,10.00,-3.20%,0.2,0.2,0.21,4648,1993,2.33,53.58%,56.99%,0.377731,"11:45 ET"
COIN,192.7,2026-09-04,1,Put,185.00,-3.40%,1.03,1.03,1.1,5539,2381,2.33,67.64%,90.01%,-0.204715,"11:46 ET"
TSLA,381.2,2026-09-14,11,Call,385.00,-1.60%,9.8,10.1,10.7,685,297,2.31,44.99%,43.02%,0.48119,"11:45 ET"
MSFT,512.38,2026-10-02,29,Call,540.00,-5.30%,4.9,5.12,5.35,923,399,2.31,25.14%,24.64%,0.249611,"11:30 ET"
TSLA,381.2,2026-09-11,8,Call,407.50,-7.54%,3.1,3.1,3.2,644,280,2.3,44.99%,49.86%,0.205504,"11:46 ET"
VPG,62.69,2026-09-18,15,Put,50.00,-19.85%,0.1,0.25,0.4,781,339,2.3,78.14%,75.03%,-0.057714,"10:38 ET"
RARE,14.45,2026-11-20,78,Put,12.50,-13.13%,0.55,0.8,1.2,1087,473,2.3,71.41%,74.28%,-0.242017,"10:43 ET"
AMZN,258.99,2026-09-11,8,Call,262.50,-1.72%,2.74,2.8,2.81,1557,678,2.3,29.53%,27.74%,0.382402,"11:46 ET"
BMNR,25.88,2026-10-16,43,Call,35.00,-36.08%,0.73,0.76,0.77,1569,682,2.3,81.19%,87.19%,0.198791,"11:44 ET"
BMNR,25.88,2026-09-11,8,Call,26.00,-1.09%,1.15,1.18,1.21,2152,937,2.3,81.19%,80.50%,0.510168,"11:45 ET"
MU,950.21,2027-03-19,197,Put,125.00,-86.81%,0.01,0.18,0.3,720,314,2.29,58.40%,97.96%,-0.00069,"11:33 ET"
TSLA,381.2,2026-09-09,6,Call,385.00,-1.60%,7.6,7.7,7.7,4392,1915,2.29,44.99%,45.36%,0.464935,"11:46 ET"
MSFT,512.38,2026-09-11,8,Put,510.00,-0.55%,5.6,5.6,5.9,536,235,2.28,25.14%,23.85%,-0.425068,"11:46 ET"
MU,950.21,2026-09-04,1,Put,900.00,-5.03%,1.18,1.15,1.2,9593,4214,2.28,58.40%,67.49%,-0.077858,"11:46 ET"
GOOGL,342.52,2026-09-09,6,Call,345.00,-0.67%,3,3.1,3.15,1763,778,2.27,27.92%,22.87%,0.424786,"11:44 ET"
MU,950.21,2026-09-04,1,Put,905.00,-4.51%,1.52,1.55,1.62,2048,901,2.27,58.40%,66.35%,-0.099588,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,600.00",-4.17%,7,7.16,7.4,4451,1959,2.27,68.83%,85.85%,0.192664,"11:46 ET"
MSFT,512.38,2026-09-04,1,Call,527.50,-2.87%,0.12,0.16,0.18,1173,519,2.26,25.14%,31.32%,0.043826,"11:46 ET"
FANG,202.91,2027-06-17,287,Call,240.00,-17.76%,12.2,13.1,14,614,273,2.25,33.52%,34.57%,0.360203,"10:45 ET"
GOOG,339.05,2026-09-04,1,Call,342.50,-1.00%,0.99,1.01,1.04,3053,1359,2.25,28.07%,31.81%,0.28932,"11:45 ET"
MSTR,139.05,2026-09-04,1,Call,145.00,-4.87%,1,1,1.02,11755,5220,2.25,75.04%,111.05%,0.223752,"11:46 ET"
META,618.05,2026-09-04,1,Call,615.00,+0.30%,7.5,7.58,7.8,17282,7680,2.25,35.69%,49.49%,0.565377,"11:46 ET"
CRDO,168.71,2026-09-04,1,Call,172.50,-2.37%,2.2,2.5,2.8,885,395,2.24,74.14%,116.46%,0.366672,"11:46 ET"
MSFT,512.38,2026-09-09,6,Call,520.00,-1.40%,2.86,3,3,1351,602,2.24,25.14%,21.74%,0.320081,"11:46 ET"
META,618.05,2026-09-04,1,Put,580.00,-5.97%,0.13,0.15,0.15,2707,1207,2.24,35.69%,58.55%,-0.019937,"11:46 ET"
SPCX,149.36,2026-09-04,1,Call,148.00,+0.85%,3,3,3.1,13829,6207,2.23,50.10%,68.04%,0.63004,"11:46 ET"
TSLA,381.2,2026-09-09,6,Put,350.00,-7.63%,0.81,0.83,0.83,2449,1101,2.22,44.99%,48.89%,-0.074588,"11:46 ET"
CPNG,15.74,2026-09-11,8,Put,15.50,-1.27%,0.25,0.28,0.32,543,246,2.21,42.65%,40.05%,-0.411082,"11:39 ET"
BE,233.33,2026-10-02,29,Call,260.00,-12.87%,13.2,14,14.45,567,257,2.21,87.53%,88.40%,0.386685,"11:42 ET"
NIO,3.79,2026-09-11,8,Call,3.50,+7.41%,0.3,0.34,0.35,794,360,2.21,50.60%,32.29%,0.969305,"11:32 ET"
DELL,514.91,2026-09-04,1,Call,495.00,+3.85%,26,26,26.95,1586,717,2.21,62.98%,83.45%,0.875305,"11:45 ET"
PLTR,182.74,2026-09-11,8,Call,192.50,-5.28%,1.79,1.89,1.86,2005,910,2.2,48.18%,47.52%,0.247045,"11:43 ET"
ARM,237.99,2026-09-04,1,Call,240.00,-1.16%,2.68,3,3,696,318,2.19,61.57%,74.10%,0.427823,"11:38 ET"
AVGO,348.39,2026-10-16,43,Call,350.00,-0.73%,17.5,17.7,17.8,2046,934,2.19,35.84%,35.27%,0.538352,"11:46 ET"
DELL,514.91,2026-09-11,8,Call,600.00,-16.55%,1.7,1.7,1.8,1059,485,2.18,62.98%,65.92%,0.079177,"11:46 ET"
AAPL,330.04,2026-09-11,8,Put,320.00,-3.05%,1.73,1.81,1.81,2228,1021,2.18,24.84%,27.79%,-0.222348,"11:43 ET"
AMD,456.17,2026-09-04,1,Call,470.00,-3.25%,1.25,1.32,1.35,6131,2809,2.18,46.95%,58.07%,0.176084,"11:46 ET"
MU,950.21,2026-09-11,8,Call,"1,050.00",-10.79%,3.8,3.9,3.9,1853,854,2.17,58.40%,54.89%,0.107748,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,522.50,-1.49%,8.35,8.6,8.65,814,377,2.16,62.98%,88.93%,0.468937,"11:46 ET"
KO,89.02,2027-06-17,287,Put,80.00,-9.97%,2.79,2.81,2.87,2113,978,2.16,18.19%,22.62%,-0.242675,"11:40 ET"
MVST,0.6942,2027-03-19,197,Call,1.0000,-44.34%,0.1,0.16,0.2,530,246,2.15,151.85%,113.91%,0.503093,"11:31 ET"
PLTR,182.74,2026-10-02,29,Put,155.00,-15.23%,1.54,1.58,1.61,1081,503,2.15,48.18%,52.35%,-0.112801,"11:43 ET"
TSLA,381.2,2026-09-11,8,Call,372.50,+1.69%,16.1,15.5,16.3,2143,999,2.15,44.99%,47.05%,0.660518,"11:42 ET"
AI,10.77,2026-09-04,1,Put,10.50,-0.47%,0.12,0.13,0.14,2300,1068,2.15,62.47%,110.23%,-0.314035,"11:45 ET"
WPM,156.59,2026-10-16,43,Put,150.00,-4.20%,6.3,7,6.9,527,246,2.14,46.71%,46.61%,-0.355636,"10:59 ET"
TSLA,381.2,2026-09-09,6,Put,342.50,-9.61%,0.47,0.51,0.51,532,249,2.14,44.99%,51.88%,-0.045633,"11:41 ET"
ASTS,61.65,2026-09-11,8,Put,56.00,-10.04%,0.46,0.52,0.52,656,307,2.14,73.92%,67.14%,-0.147777,"11:33 ET"
BULL,10.07,2026-09-11,8,Call,10.50,-4.58%,0.22,0.23,0.24,3007,1408,2.14,62.55%,68.59%,0.352815,"11:45 ET"
RKLB,62.98,2026-09-04,1,Call,65.00,-2.82%,0.5,0.52,0.54,7008,3287,2.13,66.20%,79.12%,0.312924,"11:46 ET"
IREN,41.49,2026-09-11,8,Call,41.50,-0.65%,1.73,1.77,1.79,800,380,2.11,80.58%,77.28%,0.501139,"11:46 ET"
CRCL,101.29,2026-10-09,36,Put,92.00,-8.40%,5.35,5.96,5.85,1311,620,2.11,82.16%,80.30%,-0.30044,"11:19 ET"
C,137.75,2026-09-25,22,Call,145.00,-5.32%,1.13,1.2,1.28,1072,510,2.1,29.62%,26.47%,0.236498,"11:42 ET"
MU,950.21,2026-11-20,78,Put,620.00,-34.58%,7,7.31,7.6,2138,1019,2.1,58.40%,63.94%,-0.054779,"11:45 ET"
KEEL,3.34,2026-09-18,15,Put,3.00,-9.91%,0.11,0.11,0.12,6076,2900,2.1,101.61%,95.70%,-0.265048,"11:25 ET"
SPCX,149.36,2026-09-11,8,Call,149.00,+0.18%,4.75,4.75,4.9,2115,1011,2.09,50.10%,50.27%,0.542369,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,550.00",-0.92%,20.9,21.6,21.3,2694,1292,2.09,68.83%,83.78%,0.433858,"11:46 ET"
PANW,329.78,2026-12-18,106,Put,280.00,-14.92%,12.75,13.58,13.55,544,261,2.08,45.63%,51.30%,-0.218701,"10:56 ET"
CPB,21.27,2026-09-11,8,Put,22.00,+3.53%,0.85,0.92,1,664,320,2.08,33.98%,37.39%,-0.717393,"11:30 ET"
FUBO,11.56,2027-01-15,134,Call,15.00,-29.09%,1.17,1.25,1.25,979,470,2.08,71.71%,80.40%,0.393129,"11:45 ET"
HCA,411.08,2026-09-18,15,Call,435.00,-5.79%,1.65,1.6,2.25,727,351,2.07,28.59%,27.75%,0.163582,"10:42 ET"
PLTR,182.74,2026-10-02,29,Put,185.00,+1.18%,10.6,10.71,10.8,591,287,2.06,48.18%,47.65%,-0.501574,"11:40 ET"
CLSK,12.45,2026-09-11,8,Call,14.00,-12.54%,0.12,0.12,0.13,748,363,2.06,79.90%,81.91%,0.165931,"11:46 ET"
MU,950.21,2026-09-04,1,Put,910.00,-3.98%,2.03,2.1,2.15,2780,1352,2.06,58.40%,65.51%,-0.127337,"11:46 ET"
DAR,65.57,2026-09-18,15,Put,62.50,-5.43%,0.95,0.95,1.35,525,256,2.05,42.89%,45.61%,-0.289223,"11:34 ET"
HOOD,122.65,2028-01-21,505,Put,145.00,+17.56%,48.15,49.4,49.75,601,293,2.05,64.23%,66.37%,-0.427009,"11:44 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,580.00",-2.87%,10.9,11.8,11.5,1093,533,2.05,68.83%,84.33%,0.27441,"11:46 ET"
BAC,63.04,2026-09-18,15,Call,63.00,+0.10%,0.99,0.94,1.02,1667,814,2.05,23.55%,18.45%,0.528789,"11:41 ET"
TSLA,381.2,2026-10-02,29,Put,360.00,-4.99%,9.2,9.52,9.4,570,279,2.04,44.99%,44.70%,-0.288884,"11:41 ET"
HOOD,122.65,2026-09-25,22,Call,135.00,-9.45%,3.05,3.2,3.2,944,462,2.04,64.23%,65.17%,0.281339,"11:44 ET"
CRM,263.91,2026-09-18,15,Put,227.50,-14.04%,0.44,0.49,0.53,1030,506,2.04,37.94%,45.44%,-0.04658,"11:37 ET"
AVGO,348.39,2026-09-04,1,Put,352.50,+1.44%,5.25,5.47,5.7,1791,877,2.04,35.84%,58.93%,-0.572151,"11:46 ET"
WMT,108.99,2026-09-11,8,Call,109.00,-0.07%,1.29,1.33,1.35,1971,967,2.04,21.91%,20.56%,0.505375,"11:45 ET"
ZS,177.12,2026-09-04,1,Call,210.00,-18.92%,2.55,2.7,2.75,1198,591,2.03,75.46%,318.81%,0.178186,"11:44 ET"
HPE,48.26,2026-09-11,8,Call,51.00,-5.35%,0.7,0.76,0.8,1340,661,2.03,51.85%,55.58%,0.305592,"11:46 ET"
PLTR,182.74,2027-03-19,197,Call,260.00,-42.19%,10.45,10.6,10.75,2783,1368,2.03,48.18%,56.27%,0.276713,"11:36 ET"
