Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IBIT,45.23,2026-09-09,4,Call,45.50,-0.60%,0.55,0.55,0.57,2757,1191,2.31,39.45%,35.82%,0.448534,2026-09-04
IWM,296.01,2026-09-08,3,Call,299.00,-1.01%,0.11,0.12,0.12,3041,1319,2.31,16.73%,8.61%,0.104501,2026-09-04
QQQ,718.96,2026-09-09,4,Put,706.00,-1.80%,0.67,0.7,0.71,691,301,2.3,17.79%,15.24%,-0.121231,2026-09-04
QQQ,718.96,2026-09-08,3,Put,704.00,-2.08%,0.17,0.17,0.19,2657,1157,2.3,17.79%,14.08%,-0.047149,2026-09-04
QQQ,718.96,2026-09-09,4,Call,721.00,-0.28%,2.24,2.3,2.32,3609,1571,2.3,17.79%,10.28%,0.411039,2026-09-04
QQQ,718.96,2026-09-14,9,Call,735.00,-2.23%,0.85,0.86,0.89,798,348,2.29,17.79%,11.92%,0.130023,2026-09-04
SOXX,519.86,2026-09-18,13,Call,515.00,+0.93%,15.8,16.3,19.2,1437,634,2.27,37.82%,37.46%,0.573828,2026-09-04
QQQ,718.96,2026-09-11,6,Call,724.00,-0.70%,2.96,3.06,3.05,1443,637,2.27,17.79%,13.53%,0.358157,2026-09-04
QQQ,718.96,2026-09-11,6,Put,710.00,-1.25%,2.51,2.51,2.58,7982,3515,2.27,17.79%,16.70%,-0.26824,2026-09-04
SPY,770.19,2026-09-10,5,Call,757.00,+1.71%,13.38,13.69,13.49,790,350,2.26,12.25%,9.65%,0.941458,2026-09-04
SPY,770.19,2026-09-14,9,Call,790.00,-2.57%,0.11,0.12,0.12,1489,658,2.26,12.25%,8.32%,0.029668,2026-09-04
QQQ,718.96,2026-09-11,6,Call,723.00,-0.56%,3.35,3.3,3.44,1915,849,2.26,17.79%,13.59%,0.388892,2026-09-04
SOXL,117.28,2026-09-09,4,Put,105.00,-10.47%,0.75,0.89,1.01,788,351,2.25,110.61%,100.71%,-0.134499,2026-09-04
QQQ,718.96,2026-09-10,5,Call,735.00,-2.23%,0.19,0.18,0.24,858,381,2.25,17.79%,11.40%,0.053317,2026-09-04
GLD,406.77,2026-09-14,9,Call,410.00,-0.79%,4.2,4.4,4.45,1045,465,2.25,24.43%,22.06%,0.426548,2026-09-04
TSLL,9.15,2026-09-11,6,Call,10.00,-9.29%,0.11,0.11,0.12,12109,5388,2.25,78.10%,82.69%,0.21789,2026-09-04
QQQ,718.96,2026-09-11,6,Put,696.00,-3.19%,0.78,0.79,0.82,510,229,2.23,17.79%,19.67%,-0.093523,2026-09-04
SPY,770.19,2026-09-08,3,Put,754.00,-2.10%,0.09,0.1,0.1,2094,940,2.23,12.25%,12.45%,-0.028318,2026-09-04
MUU,34.25,2026-10-16,41,Call,45.00,-31.39%,2.75,2.87,3.1,2286,1032,2.22,129.68%,133.77%,0.353656,2026-09-04
SPY,770.19,2026-09-09,4,Put,763.00,-0.93%,0.78,0.78,0.8,1624,735,2.21,12.25%,10.08%,-0.178846,2026-09-04
IBIT,45.23,2026-09-11,6,Put,43.00,-4.93%,0.15,0.16,0.16,11463,5187,2.21,39.45%,37.39%,-0.137857,2026-09-04
IWM,296.01,2026-09-25,20,Put,297.00,+0.33%,5.09,5.07,5.2,580,264,2.2,16.73%,17.45%,-0.514149,2026-09-04
QQQ,718.96,2026-09-15,10,Call,735.00,-2.23%,1.15,1.21,1.24,1136,519,2.19,17.79%,12.49%,0.155299,2026-09-04
SLV,59.82,2026-09-18,13,Put,53.00,-11.40%,0.14,0.15,0.16,3502,1600,2.19,43.03%,44.29%,-0.066257,2026-09-04
SQQQ,38.18,2026-09-11,6,Call,38.00,+0.47%,0.93,0.96,0.99,3871,1771,2.19,52.75%,43.90%,0.548836,2026-09-04
SMH,567.01,2026-10-16,41,Put,535.00,-5.65%,11.85,12.63,13.1,13870,6328,2.19,34.13%,35.41%,-0.281369,2026-09-04
BITO,10.74,2026-09-11,6,Call,10.50,+2.23%,0.32,0.33,0.39,513,235,2.18,38.01%,38.53%,0.689452,2026-09-04
SNXX,17.36,2026-09-11,6,Put,14.00,-19.35%,0.2,0.23,0.25,532,244,2.18,153.22%,156.55%,-0.120021,2026-09-04
SPY,770.19,2026-09-11,6,Put,769.00,-0.15%,3.53,3.52,3.55,5985,2755,2.17,12.25%,10.79%,-0.442641,2026-09-04
SPY,770.19,2026-09-11,6,Put,757.00,-1.71%,0.93,0.93,0.94,3970,1834,2.16,12.25%,12.97%,-0.141907,2026-09-04
IWM,296.01,2026-09-25,20,Call,295.00,+0.34%,4.7,4.9,4.84,869,402,2.16,16.73%,14.56%,0.563022,2026-09-04
QQQ,718.96,2026-09-09,4,Put,700.00,-2.64%,0.32,0.33,0.34,2176,1010,2.15,17.79%,16.75%,-0.060331,2026-09-04
IBIT,45.23,2026-09-25,20,Put,45.00,-0.51%,1.45,1.48,1.48,2467,1147,2.15,39.45%,38.37%,-0.452603,2026-09-04
ETHA,18.52,2026-09-11,6,Put,18.00,-2.81%,0.21,0.21,0.22,9144,4244,2.15,52.37%,45.94%,-0.300878,2026-09-04
SPY,770.19,2026-09-09,4,Put,768.00,-0.28%,1.82,1.78,1.84,4461,2085,2.14,12.25%,8.94%,-0.368589,2026-09-04
BITX,18.25,2026-12-18,104,Put,15.00,-17.81%,1.29,1.53,1.76,1276,595,2.14,78.85%,83.63%,-0.247381,2026-09-04
IBIT,45.23,2026-09-09,4,Put,43.50,-3.82%,0.11,0.12,0.13,3742,1760,2.13,39.45%,35.26%,-0.139008,2026-09-04
ETHA,18.52,2026-09-18,13,Put,17.50,-5.51%,0.27,0.28,0.29,5391,2526,2.13,52.37%,49.97%,-0.254673,2026-09-04
QQQ,718.96,2026-09-16,11,Call,740.00,-2.93%,0.97,0.99,1.07,587,277,2.12,17.79%,13.66%,0.122305,2026-09-04
SPY,770.19,2026-10-09,34,Call,773.00,-0.36%,9.94,10.06,9.98,662,312,2.12,12.25%,11.04%,0.494149,2026-09-04
IWM,296.01,2026-09-08,3,Put,297.00,+0.33%,1.64,1.65,1.71,1035,490,2.11,16.73%,10.69%,-0.627366,2026-09-04
SOXL,117.28,2026-09-11,6,Call,130.00,-10.85%,2.21,2.39,2.6,2382,1130,2.11,110.61%,110.58%,0.257438,2026-09-04
SPY,770.19,2026-09-11,6,Call,756.00,+1.84%,14.9,14.85,15,714,340,2.1,12.25%,10.89%,0.9146,2026-09-04
SOXL,117.28,2026-09-11,6,Put,98.00,-16.44%,0.69,0.86,0.97,997,475,2.1,110.61%,114.37%,-0.096478,2026-09-04
SLV,59.82,2026-09-09,4,Call,59.00,+1.37%,1.23,1.23,1.27,594,284,2.09,43.03%,30.42%,0.677949,2026-09-04
SPY,770.19,2026-09-11,6,Put,759.00,-1.45%,1.15,1.18,1.17,3943,1883,2.09,12.25%,12.56%,-0.173087,2026-09-04
IBIT,45.23,2026-09-11,6,Call,46.00,-1.70%,0.56,0.57,0.58,23885,11420,2.09,39.45%,38.27%,0.379281,2026-09-04
EWZ,37.86,2027-03-19,195,Call,42.00,-10.94%,1.9,2.13,2.4,5003,2410,2.08,35.99%,36.96%,0.357467,2026-09-04
QQQ,718.96,2026-09-30,25,Call,740.00,-2.93%,4.01,4,4.17,5477,2627,2.08,17.79%,14.75%,0.251302,2026-09-04
USO,141.96,2026-09-11,6,Call,160.00,-12.71%,0.13,0.15,0.21,554,266,2.08,42.52%,53.30%,0.043857,2026-09-04
XLP,84.58,2026-09-11,6,Put,85.00,+0.50%,0.5,0.8,0.88,803,386,2.08,15.10%,10.85%,-0.629241,2026-09-04
SPY,770.19,2026-09-10,5,Put,758.00,-1.58%,0.62,0.65,0.63,1140,549,2.08,12.25%,11.85%,-0.118605,2026-09-04
XLP,84.58,2026-09-25,20,Put,83.00,-1.87%,0.36,0.61,2.38,508,246,2.07,15.10%,26.97%,-0.363087,2026-09-04
SPY,770.19,2026-09-09,4,Call,750.00,+2.62%,19.9,20.48,20.03,939,454,2.07,12.25%,12.36%,0.981273,2026-09-04
SPY,770.19,2026-09-14,9,Put,745.00,-3.27%,0.45,0.46,0.47,1301,630,2.07,12.25%,14.11%,-0.061774,2026-09-04
QQQ,718.96,2026-09-08,3,Put,700.00,-2.64%,0.1,0.1,0.11,5530,2672,2.07,17.79%,15.51%,-0.027063,2026-09-04
IBIT,45.23,2026-09-11,6,Call,47.50,-5.02%,0.21,0.23,0.23,12905,6222,2.07,39.45%,39.98%,0.179266,2026-09-04
QQQ,718.96,2026-09-10,5,Put,695.00,-3.33%,0.39,0.42,0.46,609,295,2.06,17.79%,19.07%,-0.060822,2026-09-04
SMH,567.01,2026-09-11,6,Put,537.50,-5.20%,1.25,1.34,1.73,613,298,2.06,34.13%,35.79%,-0.115151,2026-09-04
EWY,188.87,2027-03-19,195,Call,190.00,-0.60%,22.6,23.2,25.45,2137,1035,2.06,46.23%,44.98%,0.553444,2026-09-04
GLD,406.77,2026-09-11,6,Put,386.00,-5.11%,0.34,0.36,0.39,3111,1511,2.06,24.43%,26.84%,-0.059794,2026-09-04
SMH,567.01,2026-11-20,76,Call,700.00,-23.45%,4.3,4.35,5.1,730,356,2.05,34.13%,34.72%,0.114647,2026-09-04
NVDL,37.69,2026-09-25,20,Call,39.00,-3.48%,1.45,1.81,2.01,738,360,2.05,69.22%,64.19%,0.4447,2026-09-04
TSLL,9.15,2026-10-02,27,Put,8.00,-12.57%,0.3,0.33,0.33,1018,500,2.04,78.10%,82.19%,-0.234799,2026-09-04
EWZ,37.86,2026-10-23,48,Call,42.50,-12.26%,0.24,0.61,0.83,594,292,2.03,35.99%,37.25%,0.199674,2026-09-04
GLD,406.77,2026-09-08,3,Call,410.00,-0.79%,1.27,1.36,1.35,2071,1020,2.03,24.43%,17.41%,0.317582,2026-09-04
SNXX,17.36,2026-09-18,13,Call,17.00,+2.07%,2,2.2,2.2,542,268,2.02,153.22%,147.70%,0.586751,2026-09-04
TNA,69.89,2028-01-21,503,Call,60.00,+14.15%,21.4,22.2,23.1,779,386,2.02,48.68%,52.32%,0.730255,2026-09-04
SPY,770.19,2026-09-10,5,Put,759.00,-1.45%,0.7,0.72,0.71,964,478,2.02,12.25%,11.59%,-0.133288,2026-09-04
EWZ,37.86,2026-09-30,25,Put,35.00,-7.55%,0.05,0.17,0.44,1657,820,2.02,35.99%,29.39%,-0.155245,2026-09-04
DRAM,59.69,2026-09-18,13,Call,59.50,+0.32%,2.8,2.93,3.1,599,298,2.01,64.34%,62.91%,0.538126,2026-09-04
SPY,770.19,2026-09-17,12,Put,765.00,-0.67%,4.13,4.14,4.16,655,326,2.01,12.25%,11.97%,-0.360863,2026-09-04
USO,141.96,2026-09-09,4,Call,140.00,+1.38%,3.25,3.6,3.7,662,329,2.01,42.52%,39.58%,0.642779,2026-09-04
QQQ,718.96,2026-09-14,9,Put,695.00,-3.33%,1.04,1.12,1.15,884,440,2.01,17.79%,18.15%,-0.109504,2026-09-04
SPY,770.19,2026-09-11,6,Put,756.00,-1.84%,0.84,0.83,0.85,2435,1213,2.01,12.25%,13.20%,-0.128863,2026-09-04
SPY,770.19,2026-09-15,10,Call,765.00,+0.67%,8.08,8.3,8.42,1258,628,2,12.25%,9.54%,0.685395,2026-09-04
TQQQ,72.37,2026-09-09,4,Call,73.00,-0.87%,0.75,0.76,0.8,2814,1408,2,51.81%,34.54%,0.416574,2026-09-04
QQQ,718.96,2026-09-11,6,Put,723.00,+0.56%,7.58,7.43,7.75,1068,538,1.99,17.79%,15.23%,-0.602283,2026-09-04
SPY,770.19,2026-09-08,3,Call,761.00,+1.19%,9.01,9.09,9.06,1160,582,1.99,12.25%,0.00%,0,2026-09-04
SLV,59.82,2026-09-11,6,Put,56.00,-6.39%,0.12,0.12,0.13,5974,3004,1.99,43.03%,39.14%,-0.088318,2026-09-04
SMH,567.01,2026-09-08,3,Call,580.00,-2.29%,0.76,1.16,1.16,895,453,1.98,34.13%,23.78%,0.152436,2026-09-04
QQQ,718.96,2027-01-15,132,Put,725.00,+0.84%,33.95,34.19,34.39,6218,3167,1.96,17.79%,20.25%,-0.477442,2026-09-04
SQQQ,38.18,2026-09-11,6,Put,38.00,-0.47%,0.74,0.76,0.78,1064,543,1.96,52.75%,43.97%,-0.451989,2026-09-04
SMH,567.01,2026-09-11,6,Call,585.00,-3.17%,2.56,3.21,3.5,1800,919,1.96,34.13%,31.62%,0.230963,2026-09-04
QQQ,718.96,2026-09-30,25,Call,738.00,-2.65%,4.55,4.6,4.67,536,275,1.95,17.79%,14.78%,0.274628,2026-09-04
QQQ,718.96,2026-09-11,6,Call,722.00,-0.42%,3.76,3.85,3.86,2512,1291,1.95,17.79%,13.64%,0.419961,2026-09-04
SPY,770.19,2026-09-11,6,Put,741.00,-3.79%,0.24,0.26,0.25,2555,1317,1.94,12.25%,17.06%,-0.03625,2026-09-04
SPY,770.19,2026-09-10,5,Put,757.00,-1.71%,0.54,0.57,0.56,911,472,1.93,12.25%,12.08%,-0.105049,2026-09-04
SPY,770.19,2026-09-14,9,Put,765.00,-0.67%,2.66,2.64,2.69,1863,967,1.93,12.25%,10.40%,-0.323923,2026-09-04
USO,141.96,2026-09-11,6,Put,130.00,-8.42%,0.14,0.26,0.32,2004,1038,1.93,42.52%,45.83%,-0.062188,2026-09-04
SPY,770.19,2026-09-11,6,Put,754.00,-2.10%,0.68,0.7,0.7,3991,2065,1.93,12.25%,13.64%,-0.106155,2026-09-04
SPY,770.19,2026-09-18,13,Put,745.00,-3.27%,1.42,1.45,1.44,39829,20766,1.92,12.25%,15.85%,-0.123782,2026-09-04
SPY,770.19,2026-09-15,10,Call,760.00,+1.32%,12.05,12.44,12.35,525,273,1.92,12.25%,10.15%,0.800974,2026-09-04
SPY,770.19,2026-10-02,27,Put,770.00,-0.02%,9.99,10,10,1388,728,1.91,12.25%,12.86%,-0.473553,2026-09-04
SMH,567.01,2026-09-11,6,Put,515.00,-9.17%,0.32,0.39,0.41,1389,726,1.91,34.13%,40.99%,-0.030904,2026-09-04
SPY,770.19,2026-10-09,34,Put,725.00,-5.87%,2.47,2.48,2.49,627,330,1.9,12.25%,17.80%,-0.118229,2026-09-04
SPY,770.19,2026-09-10,5,Put,751.00,-2.49%,0.28,0.28,0.29,705,372,1.9,12.25%,13.68%,-0.054237,2026-09-04
TSLL,9.15,2026-09-11,6,Put,8.50,-7.10%,0.11,0.12,0.12,5260,2786,1.89,78.10%,77.38%,-0.212498,2026-09-04
TMF,30.88,2026-09-11,6,Call,31.50,-2.01%,0.18,0.19,0.21,1365,723,1.89,29.89%,27.30%,0.292161,2026-09-04
UVXY,17.53,2026-09-11,6,Call,17.50,+0.17%,0.51,0.51,0.55,1470,779,1.89,82.64%,56.91%,0.527162,2026-09-04
SPY,770.19,2026-09-09,4,Put,774.00,+0.49%,4.99,4.92,5.04,1573,832,1.89,12.25%,8.82%,-0.696231,2026-09-04
SLV,59.82,2026-09-11,6,Call,61.00,-1.97%,0.69,0.7,0.71,3410,1810,1.88,43.03%,38.37%,0.359273,2026-09-04
IWM,296.01,2026-09-15,10,Put,301.00,+1.69%,6.21,6.17,6.45,517,276,1.87,16.73%,17.22%,-0.712302,2026-09-04
SMH,567.01,2026-09-11,6,Call,575.00,-1.41%,4.35,5.5,6.45,879,471,1.87,34.13%,29.78%,0.370003,2026-09-04
QQQ,718.96,2026-09-11,6,Put,682.00,-5.14%,0.33,0.33,0.37,1555,831,1.87,17.79%,23.81%,-0.039177,2026-09-04
QQQ,718.96,2026-09-15,10,Call,730.00,-1.54%,2.17,2.23,2.27,1562,835,1.87,17.79%,12.65%,0.249829,2026-09-04
IBIT,45.23,2026-09-25,20,Put,42.00,-7.14%,0.44,0.46,0.47,7379,3966,1.86,39.45%,39.12%,-0.190976,2026-09-04
SPY,770.19,2026-10-09,34,Put,720.00,-6.52%,2.16,2.21,2.18,747,404,1.85,12.25%,18.47%,-0.102697,2026-09-04
QQQ,718.96,2026-09-14,9,Put,710.00,-1.25%,3.11,3.26,3.25,1068,578,1.85,17.79%,15.44%,-0.288494,2026-09-04
SPY,770.19,2026-09-09,4,Put,744.00,-3.40%,0.09,0.1,0.1,1403,760,1.85,12.25%,16.24%,-0.019682,2026-09-04
SPY,770.19,2026-09-11,6,Call,752.00,+2.36%,18.62,18.7,18.73,548,298,1.84,12.25%,10.60%,0.963826,2026-09-04
SPY,770.19,2026-09-11,6,Put,772.00,+0.24%,4.93,4.91,4.96,5492,2991,1.84,12.25%,10.51%,-0.557357,2026-09-04
SPY,770.19,2026-09-09,4,Call,779.00,-1.14%,0.14,0.15,0.15,2592,1418,1.83,12.25%,6.83%,0.061105,2026-09-04
SPY,770.19,2026-09-08,3,Call,765.00,+0.67%,5.38,5.38,5.42,2989,1637,1.83,12.25%,4.21%,0.96634,2026-09-04
USO,141.96,2026-09-09,4,Call,150.00,-5.66%,0.39,0.49,0.48,3294,1798,1.83,42.52%,45.56%,0.130729,2026-09-04
SLV,59.82,2026-09-09,4,Call,60.50,-1.14%,0.49,0.52,0.53,670,369,1.82,43.03%,31.66%,0.377336,2026-09-04
SPY,770.19,2026-09-10,5,Call,776.00,-0.75%,0.81,0.78,0.82,1185,650,1.82,12.25%,7.57%,0.211412,2026-09-04
SPY,770.19,2026-09-11,6,Call,755.00,+1.97%,15.82,16.34,15.92,1299,712,1.82,12.25%,10.90%,0.928329,2026-09-04
QQQ,718.96,2026-09-11,6,Put,716.00,-0.41%,4.24,4.31,4.34,1609,885,1.82,17.79%,15.78%,-0.406835,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,69.00,-4.66%,0.58,0.59,0.67,2782,1528,1.82,51.81%,51.23%,-0.221526,2026-09-04
GLD,406.77,2026-09-11,6,Call,420.00,-3.25%,1.2,1.21,1.31,5802,3214,1.81,24.43%,25.82%,0.175566,2026-09-04
TQQQ,72.37,2026-10-02,27,Call,85.00,-17.45%,0.3,0.38,0.47,6870,3806,1.81,51.81%,43.37%,0.099922,2026-09-04
SPY,770.19,2026-09-09,4,Put,769.00,-0.15%,2.17,2.18,2.19,7777,4302,1.81,12.25%,8.78%,-0.421249,2026-09-04
IWM,296.01,2026-09-08,3,Put,293.00,-1.02%,0.26,0.27,0.28,2387,1324,1.8,16.73%,11.71%,-0.162018,2026-09-04
DRAM,59.69,2026-12-18,104,Call,81.00,-35.70%,2.2,2.38,2.96,2552,1416,1.8,64.34%,64.74%,0.247251,2026-09-04
SPY,770.19,2026-09-11,6,Put,753.00,-2.23%,0.62,0.63,0.64,2109,1188,1.78,12.25%,13.89%,-0.096928,2026-09-04
SNXX,17.36,2026-09-11,6,Call,16.50,+4.95%,1.65,1.65,2,835,473,1.77,153.22%,155.73%,0.639577,2026-09-04
SPY,770.19,2026-09-09,4,Call,768.00,+0.28%,3.64,3.67,3.67,1737,981,1.77,12.25%,6.98%,0.667948,2026-09-04
IWM,296.01,2026-09-09,4,Call,300.00,-1.35%,0.15,0.17,0.17,3257,1844,1.77,16.73%,10.05%,0.107392,2026-09-04
IBIT,45.23,2026-09-11,6,Call,46.50,-2.81%,0.42,0.43,0.43,7151,4036,1.77,39.45%,39.03%,0.302735,2026-09-04
GLD,406.77,2026-09-18,13,Put,405.00,-0.44%,6.6,6.6,6.85,5474,3103,1.76,24.43%,25.50%,-0.446033,2026-09-04
SPY,770.19,2028-06-16,650,Call,755.00,+1.97%,108.05,110.07,112.5,502,285,1.76,12.25%,20.51%,0.650435,2026-09-04
SLV,59.82,2028-01-21,503,Put,39.00,-34.80%,2.01,2.2,2.32,906,514,1.76,43.03%,43.11%,-0.116908,2026-09-04
SOXL,117.28,2026-09-14,9,Call,140.00,-19.37%,1.12,1.3,1.48,603,344,1.75,110.61%,99.56%,0.147124,2026-09-04
OKLL,2.51,2027-02-19,167,Call,2.00,+20.32%,0,1.05,1.3,1457,831,1.75,147.27%,50.62%,0.812214,2026-09-04
IGV,104.57,2026-09-11,6,Call,105.00,-0.41%,1.35,1.4,1.4,2276,1302,1.75,30.05%,28.99%,0.469523,2026-09-04
SPY,770.19,2026-10-16,41,Put,769.00,-0.15%,11.93,11.93,11.98,2279,1302,1.75,12.25%,13.16%,-0.456374,2026-09-04
SPY,770.19,2026-09-10,5,Call,777.00,-0.88%,0.61,0.63,0.63,888,513,1.73,12.25%,7.55%,0.170982,2026-09-04
QQQ,718.96,2026-09-15,10,Call,725.00,-0.84%,3.78,4.06,3.9,892,515,1.73,17.79%,12.94%,0.367517,2026-09-04
TLT,82.21,2026-09-11,6,Put,82.50,+0.35%,0.54,0.55,0.55,4253,2454,1.73,10.24%,9.45%,-0.604576,2026-09-04
DRAM,59.69,2026-09-11,6,Call,65.00,-8.90%,0.33,0.4,0.44,4774,2773,1.72,64.34%,63.19%,0.157434,2026-09-04
SPXS,24.44,2026-09-11,6,Call,25.00,-2.29%,0.18,0.2,0.21,538,312,1.72,37.69%,32.55%,0.305803,2026-09-04
QQQ,718.96,2026-09-10,5,Call,720.00,-0.14%,3.53,3.58,3.63,1873,1088,1.72,17.79%,11.70%,0.473595,2026-09-04
QQQ,718.96,2026-09-14,9,Call,740.00,-2.93%,0.37,0.38,0.44,564,330,1.71,17.79%,11.94%,0.068622,2026-09-04
EWZ,37.86,2027-03-19,195,Put,35.00,-7.55%,2.05,2.23,2.54,5000,2919,1.71,35.99%,30.35%,-0.349612,2026-09-04
SOXS,46.34,2026-09-11,6,Call,52.00,-12.21%,0.47,0.75,0.83,680,399,1.7,113.72%,100.72%,0.205164,2026-09-04
QQQ,718.96,2026-09-11,6,Put,703.00,-2.22%,1.34,1.31,1.42,908,534,1.7,17.79%,17.99%,-0.157267,2026-09-04
TSLL,9.15,2026-10-02,27,Call,9.50,-3.83%,0.62,0.67,0.66,1084,640,1.69,78.10%,78.51%,0.477482,2026-09-04
SPY,770.19,2026-09-08,3,Put,776.00,+0.75%,6.37,6.36,6.43,1091,644,1.69,12.25%,9.46%,-0.807238,2026-09-04
SPY,770.19,2026-09-08,3,Put,755.00,-1.97%,0.1,0.11,0.11,2110,1252,1.69,12.25%,12.01%,-0.03191,2026-09-04
SPY,770.19,2026-09-14,9,Put,750.00,-2.62%,0.67,0.68,0.68,3037,1796,1.69,12.25%,13.08%,-0.09112,2026-09-04
SPY,770.19,2026-10-02,27,Put,765.00,-0.67%,8.06,7.8,8.1,3648,2161,1.69,12.25%,13.27%,-0.401592,2026-09-04
QQQ,718.96,2026-09-11,6,Call,725.00,-0.84%,2.61,2.66,2.68,5488,3252,1.69,17.79%,13.46%,0.328033,2026-09-04
GDX,99.26,2026-09-11,6,Call,102.00,-2.76%,1.09,1.16,1.21,9329,5513,1.69,45.01%,43.53%,0.326566,2026-09-04
SPY,770.19,2026-09-11,6,Call,773.00,-0.36%,2.57,2.61,2.59,4299,2555,1.68,12.25%,9.33%,0.396993,2026-09-04
SOXL,117.28,2026-09-11,6,Put,96.50,-17.72%,0.55,0.73,0.8,513,305,1.68,110.61%,115.06%,-0.080827,2026-09-04
EEM,68.7,2027-01-15,132,Put,43.00,-37.41%,0,0.1,0.34,725,431,1.68,20.69%,42.63%,-0.023498,2026-09-04
QQQ,718.96,2026-09-14,9,Call,720.00,-0.14%,5.42,5.5,5.55,836,497,1.68,17.79%,12.68%,0.491043,2026-09-04
SOXL,117.28,2026-09-11,6,Put,86.00,-26.67%,0.16,0.23,0.34,941,561,1.68,110.61%,134.96%,-0.029886,2026-09-04
SOXL,117.28,2028-01-21,503,Call,255.00,-117.43%,31.5,33.05,35.5,2397,1427,1.68,110.61%,106.97%,0.521462,2026-09-04
TLT,82.21,2026-09-14,9,Put,83.00,+0.96%,0.91,0.9,0.94,956,571,1.67,10.24%,8.68%,-0.752879,2026-09-04
IBIT,45.23,2026-09-09,4,Put,45.50,+0.60%,0.8,0.81,0.83,1366,816,1.67,39.45%,35.92%,-0.552345,2026-09-04
ETHA,18.52,2026-09-18,13,Call,18.50,+0.11%,0.73,0.74,0.74,1884,1130,1.67,52.37%,51.21%,0.529049,2026-09-04
SPY,770.19,2026-09-10,5,Put,765.00,-0.67%,1.57,1.57,1.59,1887,1133,1.67,12.25%,10.27%,-0.275778,2026-09-04
GLD,406.77,2026-09-08,3,Call,415.00,-2.02%,0.4,0.44,0.44,536,322,1.66,24.43%,18.69%,0.123838,2026-09-04
QQQ,718.96,2026-09-08,3,Call,710.00,+1.25%,8.86,8.94,9,1050,632,1.66,17.79%,0.00%,0,2026-09-04
SPY,770.19,2026-09-09,4,Call,767.00,+0.41%,4.34,4.31,4.38,2135,1283,1.66,12.25%,7.01%,0.729035,2026-09-04
SOXL,117.28,2026-10-02,27,Put,62.00,-47.14%,0.48,0.55,0.63,1429,864,1.65,110.61%,137.27%,-0.028675,2026-09-04
SQQQ,38.18,2026-09-18,13,Call,38.50,-0.84%,1.24,1.29,1.33,1594,966,1.65,52.75%,49.11%,0.488119,2026-09-04
SPY,770.19,2026-09-08,3,Call,756.00,+1.84%,13.85,13.88,13.92,516,315,1.64,12.25%,0.00%,0,2026-09-04
SPY,770.19,2026-09-10,5,Call,765.00,+0.67%,6.44,6.7,6.49,716,437,1.64,12.25%,8.25%,0.771481,2026-09-04
ETHA,18.52,2027-03-19,195,Put,8.00,-56.80%,0.11,0.16,0.21,3295,2008,1.64,52.37%,74.86%,-0.032645,2026-09-04
SOXL,117.28,2026-09-11,6,Put,88.00,-24.97%,0.27,0.28,0.36,831,511,1.63,110.61%,132.13%,-0.037261,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,69.50,-3.97%,0.62,0.65,0.73,872,536,1.63,51.81%,48.53%,-0.245103,2026-09-04
QQQ,718.96,2026-09-14,9,Call,745.00,-3.62%,0.14,0.13,0.18,533,329,1.62,17.79%,11.81%,0.031022,2026-09-04
SPY,770.19,2026-09-30,25,Call,817.00,-6.08%,0.11,0.12,0.12,551,340,1.62,12.25%,10.11%,0.015925,2026-09-04
IWM,296.01,2026-09-09,4,Put,293.00,-1.02%,0.47,0.48,0.5,1037,640,1.62,16.73%,12.75%,-0.214347,2026-09-04
SPY,770.19,2026-09-11,6,Put,746.00,-3.14%,0.34,0.35,0.35,1324,816,1.62,12.25%,15.66%,-0.052567,2026-09-04
SPY,770.19,2026-09-11,6,Put,780.00,+1.27%,10.64,10.37,10.73,1773,1093,1.62,12.25%,10.93%,-0.815508,2026-09-04
SPY,770.19,2026-09-10,5,Call,773.00,-0.36%,1.68,1.68,1.7,2269,1402,1.62,12.25%,7.69%,0.359894,2026-09-04
SPY,770.19,2026-09-10,5,Call,775.00,-0.62%,1.04,1.08,1.06,2610,1614,1.62,12.25%,7.59%,0.25634,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,66.50,-8.11%,0.2,0.3,0.39,780,483,1.61,51.81%,56.43%,-0.112556,2026-09-04
TLT,82.21,2026-09-16,11,Put,82.00,-0.26%,0.4,0.42,0.41,883,550,1.61,10.24%,9.20%,-0.42067,2026-09-04
IWM,296.01,2026-09-09,4,Call,297.00,-0.33%,0.8,0.82,0.83,987,613,1.61,16.73%,9.81%,0.385037,2026-09-04
TSLL,9.15,2026-11-20,76,Call,13.00,-42.08%,0.42,0.48,0.6,1291,804,1.61,78.10%,90.98%,0.267686,2026-09-04
QQQ,718.96,2026-09-09,4,Call,732.00,-1.81%,0.2,0.2,0.23,811,506,1.6,17.79%,10.85%,0.061162,2026-09-04
QQQ,718.96,2026-09-10,5,Call,721.00,-0.28%,3.1,3.3,3.16,852,537,1.59,17.79%,11.69%,0.433407,2026-09-04
SOXL,117.28,2026-09-09,4,Call,115.00,+1.94%,5.3,5.96,6.15,1349,846,1.59,110.61%,92.14%,0.600994,2026-09-04
